link,name,portions,bookmarks,likes,comments,ingredient,measure,amount
https://eda.ru/recepty/osnovnye-blyuda/olive-s-rakami-i-zhele-91558,Оливье с раками и желе,1,48,1,0,раковые шейки,г,150
https://eda.ru/recepty/osnovnye-blyuda/olive-s-rakami-i-zhele-91558,Оливье с раками и желе,1,48,1,0,зеленый репчатый лук,г,30
https://eda.ru/recepty/osnovnye-blyuda/olive-s-rakami-i-zhele-91558,Оливье с раками и желе,1,48,1,0,укроп,г,10
https://eda.ru/recepty/osnovnye-blyuda/olive-s-rakami-i-zhele-91558,Оливье с раками и желе,1,48,1,0,петрушка,г,10
https://eda.ru/recepty/osnovnye-blyuda/olive-s-rakami-i-zhele-91558,Оливье с раками и желе,1,48,1,0,кинза,г,10
https://eda.ru/recepty/osnovnye-blyuda/olive-s-rakami-i-zhele-91558,Оливье с раками и желе,1,48,1,0,репчатый лук-шалот,штука,1
https://eda.ru/recepty/osnovnye-blyuda/olive-s-rakami-i-zhele-91558,Оливье с раками и желе,1,48,1,0,чеснок,зубчик,1
https://eda.ru/recepty/osnovnye-blyuda/olive-s-rakami-i-zhele-91558,Оливье с раками и желе,1,48,1,0,яблочный уксус,чайная ложка,1
https://eda.ru/recepty/osnovnye-blyuda/olive-s-rakami-i-zhele-91558,Оливье с раками и желе,1,48,1,0,огурцы,г,100
https://eda.ru/recepty/osnovnye-blyuda/olive-s-rakami-i-zhele-91558,Оливье с раками и желе,1,48,1,0,говяжий бульон,мл,200
https://eda.ru/recepty/osnovnye-blyuda/olive-s-rakami-i-zhele-91558,Оливье с раками и желе,1,48,1,0,бульон из креветок,мл,200
https://eda.ru/recepty/osnovnye-blyuda/olive-s-rakami-i-zhele-91558,Оливье с раками и желе,1,48,1,0,агар-агар,столовая ложка,1
https://eda.ru/recepty/osnovnye-blyuda/olive-s-rakami-i-zhele-91558,Оливье с раками и желе,1,48,1,0,соль,по вкусу,0.05
https://eda.ru/recepty/osnovnye-blyuda/olive-s-rakami-i-zhele-91558,Оливье с раками и желе,1,48,1,0,молотый белый перец,по вкусу,0.05
https://eda.ru/recepty/osnovnye-blyuda/olive-s-rakami-i-zhele-91558,Оливье с раками и желе,1,48,1,0,кресс-салат,по вкусу,0.05
https://eda.ru/recepty/osnovnye-blyuda/olive-s-rakami-i-zhele-91558,Оливье с раками и желе,1,48,1,0,греческий йогурт,г,50
https://eda.ru/recepty/osnovnye-blyuda/olive-s-rakami-i-zhele-91558,Оливье с раками и желе,1,48,1,0,горчица,столовые ложки,2
https://eda.ru/recepty/osnovnye-blyuda/olive-s-rakami-i-zhele-91558,Оливье с раками и желе,1,48,1,0,яичный желток,штуки,2
https://eda.ru/recepty/osnovnye-blyuda/olive-s-rakami-i-zhele-91558,Оливье с раками и желе,1,48,1,0,растительное масло,мл,200
https://eda.ru/recepty/salaty/olive-s-perepelkami-i-rakovimi-shejkami-55894,Оливье с перепелками и раковыми шейками,4,47,1,0,филе перепела,штук,0.375
https://eda.ru/recepty/salaty/olive-s-perepelkami-i-rakovimi-shejkami-55894,Оливье с перепелками и раковыми шейками,4,47,1,0,картофель,штуки,0.1875
https://eda.ru/recepty/salaty/olive-s-perepelkami-i-rakovimi-shejkami-55894,Оливье с перепелками и раковыми шейками,4,47,1,0,маринованные огурцы,штуки,0.1875
https://eda.ru/recepty/salaty/olive-s-perepelkami-i-rakovimi-shejkami-55894,Оливье с перепелками и раковыми шейками,4,47,1,0,моченые яблоки,штуки,0.125
https://eda.ru/recepty/salaty/olive-s-perepelkami-i-rakovimi-shejkami-55894,Оливье с перепелками и раковыми шейками,4,47,1,0,латук,штуки,0.1875
https://eda.ru/recepty/salaty/olive-s-perepelkami-i-rakovimi-shejkami-55894,Оливье с перепелками и раковыми шейками,4,47,1,0,раковые шейки,штук,0.375
https://eda.ru/recepty/salaty/olive-s-perepelkami-i-rakovimi-shejkami-55894,Оливье с перепелками и раковыми шейками,4,47,1,0,огурцы,штука,0.0625
https://eda.ru/recepty/salaty/olive-s-perepelkami-i-rakovimi-shejkami-55894,Оливье с перепелками и раковыми шейками,4,47,1,0,стебель сельдерея,стебля,0.125
https://eda.ru/recepty/salaty/olive-s-perepelkami-i-rakovimi-shejkami-55894,Оливье с перепелками и раковыми шейками,4,47,1,0,желатин,г,0.5
https://eda.ru/recepty/salaty/olive-s-perepelkami-i-rakovimi-shejkami-55894,Оливье с перепелками и раковыми шейками,4,47,1,0,каперсы,чайные ложки,0.125
https://eda.ru/recepty/salaty/olive-s-perepelkami-i-rakovimi-shejkami-55894,Оливье с перепелками и раковыми шейками,4,47,1,0,зеленый горошек ,столовые ложки,0.25
https://eda.ru/recepty/salaty/olive-s-perepelkami-i-rakovimi-shejkami-55894,Оливье с перепелками и раковыми шейками,4,47,1,0,оливки,штук,0.375
https://eda.ru/recepty/salaty/olive-s-perepelkami-i-rakovimi-shejkami-55894,Оливье с перепелками и раковыми шейками,4,47,1,0,перепелиное яйцо,штук,0.3125
https://eda.ru/recepty/salaty/olive-s-perepelkami-i-rakovimi-shejkami-55894,Оливье с перепелками и раковыми шейками,4,47,1,0,петрушка,по вкусу,0.003125
https://eda.ru/recepty/salaty/olive-s-perepelkami-i-rakovimi-shejkami-55894,Оливье с перепелками и раковыми шейками,4,47,1,0,яичный желток,штука,0.0625
https://eda.ru/recepty/salaty/olive-s-perepelkami-i-rakovimi-shejkami-55894,Оливье с перепелками и раковыми шейками,4,47,1,0,горчица,чайная ложка,0.0625
https://eda.ru/recepty/salaty/olive-s-perepelkami-i-rakovimi-shejkami-55894,Оливье с перепелками и раковыми шейками,4,47,1,0,оливковое масло,столовых ложек,0.375
https://eda.ru/recepty/salaty/olive-s-perepelkami-i-rakovimi-shejkami-55894,Оливье с перепелками и раковыми шейками,4,47,1,0,вустерширский соус,столовая ложка,0.0625
https://eda.ru/recepty/salaty/olive-s-perepelkami-i-rakovimi-shejkami-55894,Оливье с перепелками и раковыми шейками,4,47,1,0,соус табаско,по вкусу,0.003125
https://eda.ru/recepty/salaty/olive-s-perepelkami-i-rakovimi-shejkami-55894,Оливье с перепелками и раковыми шейками,4,47,1,0,красная икра,по вкусу,0.003125
https://eda.ru/recepty/salaty/postnyy-olive-s-krevetkami-i-medovo-gorchichnym-sousom-58419,Постный оливье с креветками и медово-горчичным соусом,4,46,1,0,креветки,г,31.25
https://eda.ru/recepty/salaty/postnyy-olive-s-krevetkami-i-medovo-gorchichnym-sousom-58419,Постный оливье с креветками и медово-горчичным соусом,4,46,1,0,морковь,штука,0.0625
https://eda.ru/recepty/salaty/postnyy-olive-s-krevetkami-i-medovo-gorchichnym-sousom-58419,Постный оливье с креветками и медово-горчичным соусом,4,46,1,0,картофель,штуки,0.25
https://eda.ru/recepty/salaty/postnyy-olive-s-krevetkami-i-medovo-gorchichnym-sousom-58419,Постный оливье с креветками и медово-горчичным соусом,4,46,1,0,огурцы,штука,0.0625
https://eda.ru/recepty/salaty/postnyy-olive-s-krevetkami-i-medovo-gorchichnym-sousom-58419,Постный оливье с креветками и медово-горчичным соусом,4,46,1,0,соленые огурцы,штуки,0.125
https://eda.ru/recepty/salaty/postnyy-olive-s-krevetkami-i-medovo-gorchichnym-sousom-58419,Постный оливье с креветками и медово-горчичным соусом,4,46,1,0,зеленый горошек,банка,0.0625
https://eda.ru/recepty/salaty/postnyy-olive-s-krevetkami-i-medovo-gorchichnym-sousom-58419,Постный оливье с креветками и медово-горчичным соусом,4,46,1,0,авокадо,штука,0.0625
https://eda.ru/recepty/salaty/postnyy-olive-s-krevetkami-i-medovo-gorchichnym-sousom-58419,Постный оливье с креветками и медово-горчичным соусом,4,46,1,0,постный майонез,по вкусу,0.003125
https://eda.ru/recepty/salaty/postnyy-olive-s-krevetkami-i-medovo-gorchichnym-sousom-58419,Постный оливье с креветками и медово-горчичным соусом,4,46,1,0,соль,по вкусу,0.003125
https://eda.ru/recepty/salaty/postnyy-olive-s-krevetkami-i-medovo-gorchichnym-sousom-58419,Постный оливье с креветками и медово-горчичным соусом,4,46,1,0,дижонская горчица,столовые ложки,0.125
https://eda.ru/recepty/salaty/postnyy-olive-s-krevetkami-i-medovo-gorchichnym-sousom-58419,Постный оливье с креветками и медово-горчичным соусом,4,46,1,0,оливковое масло,", столовые ложки",0.0625
https://eda.ru/recepty/salaty/postnyy-olive-s-krevetkami-i-medovo-gorchichnym-sousom-58419,Постный оливье с креветками и медово-горчичным соусом,4,46,1,0,подсолнечное масло,", столовые ложки",0.0625
https://eda.ru/recepty/salaty/postnyy-olive-s-krevetkami-i-medovo-gorchichnym-sousom-58419,Постный оливье с креветками и медово-горчичным соусом,4,46,1,0,вода,", столовые ложки",0.0625
https://eda.ru/recepty/salaty/postnyy-olive-s-krevetkami-i-medovo-gorchichnym-sousom-58419,Постный оливье с креветками и медово-горчичным соусом,4,46,1,0,мед,", столовые ложки",0.0625
https://eda.ru/recepty/salaty/postnyy-olive-s-krevetkami-i-medovo-gorchichnym-sousom-58419,Постный оливье с креветками и медово-горчичным соусом,4,46,1,0,белый винный уксус,чайные ложки,0.125
https://eda.ru/recepty/salaty/olive-s-utinoj-grudkoj-26138,Оливье с утиной грудкой,4,42,3,0,картофель,штуки,0.25
https://eda.ru/recepty/salaty/olive-s-utinoj-grudkoj-26138,Оливье с утиной грудкой,4,42,3,0,маринованные огурцы,штука,0.0625
https://eda.ru/recepty/salaty/olive-s-utinoj-grudkoj-26138,Оливье с утиной грудкой,4,42,3,0,морковь,штука,0.0625
https://eda.ru/recepty/salaty/olive-s-utinoj-grudkoj-26138,Оливье с утиной грудкой,4,42,3,0,репчатый лук,головка,0.0625
https://eda.ru/recepty/salaty/olive-s-utinoj-grudkoj-26138,Оливье с утиной грудкой,4,42,3,0,зеленый горошек,г,9.375
https://eda.ru/recepty/salaty/olive-s-utinoj-grudkoj-26138,Оливье с утиной грудкой,4,42,3,0,копченая утиная грудка,г,12.5
https://eda.ru/recepty/salaty/olive-s-utinoj-grudkoj-26138,Оливье с утиной грудкой,4,42,3,0,майонез,г,12.5
https://eda.ru/recepty/salaty/olive-s-utinoj-grudkoj-26138,Оливье с утиной грудкой,4,42,3,0,соль,по вкусу,0.003125
https://eda.ru/recepty/salaty/olive-s-morskim-koktejlem-33066,Оливье с морским коктейлем,7,39,3,0,коктейль из морепродуктов,г,8.16326530612245
https://eda.ru/recepty/salaty/olive-s-morskim-koktejlem-33066,Оливье с морским коктейлем,7,39,3,0,соленые огурцы,штуки,0.08163265306122448
https://eda.ru/recepty/salaty/olive-s-morskim-koktejlem-33066,Оливье с морским коктейлем,7,39,3,0,яйцо куриное,штук,0.14285714285714285
https://eda.ru/recepty/salaty/olive-s-morskim-koktejlem-33066,Оливье с морским коктейлем,7,39,3,0,картофель,штук,0.10204081632653061
https://eda.ru/recepty/salaty/olive-s-morskim-koktejlem-33066,Оливье с морским коктейлем,7,39,3,0,зеленый горошек,банки,0.01020408163265306
https://eda.ru/recepty/salaty/olive-s-morskim-koktejlem-33066,Оливье с морским коктейлем,7,39,3,0,домашний майонез,по вкусу,0.0010204081632653062
https://eda.ru/recepty/salaty/olive-s-morskim-koktejlem-33066,Оливье с морским коктейлем,7,39,3,0,морковь,штуки,0.08163265306122448
https://eda.ru/recepty/salaty/olive-s-morskim-koktejlem-33066,Оливье с морским коктейлем,7,39,3,0,лимон,штука,0.02040816326530612
https://eda.ru/recepty/salaty/olive-s-morskim-koktejlem-33066,Оливье с морским коктейлем,7,39,3,0,соль,по вкусу,0.0010204081632653062
https://eda.ru/recepty/salaty/olive-so-slabosolenym-lososem-i-yablokom-91631,Оливье со слабосоленым лососем и яблоком,2,35,3,0,филе лосося,г,132.5
https://eda.ru/recepty/salaty/olive-so-slabosolenym-lososem-i-yablokom-91631,Оливье со слабосоленым лососем и яблоком,2,35,3,0,соль,г,5
https://eda.ru/recepty/salaty/olive-so-slabosolenym-lososem-i-yablokom-91631,Оливье со слабосоленым лососем и яблоком,2,35,3,0,сахар,г,1
https://eda.ru/recepty/salaty/olive-so-slabosolenym-lososem-i-yablokom-91631,Оливье со слабосоленым лососем и яблоком,2,35,3,0,черный перец горошком,", г",0
https://eda.ru/recepty/salaty/olive-so-slabosolenym-lososem-i-yablokom-91631,Оливье со слабосоленым лососем и яблоком,2,35,3,0,измельченный укроп,г,7.5
https://eda.ru/recepty/salaty/olive-so-slabosolenym-lososem-i-yablokom-91631,Оливье со слабосоленым лососем и яблоком,2,35,3,0,оливковое масло,мл,17.5
https://eda.ru/recepty/salaty/olive-so-slabosolenym-lososem-i-yablokom-91631,Оливье со слабосоленым лососем и яблоком,2,35,3,0,яичный желток,штуки,0.5
https://eda.ru/recepty/salaty/olive-so-slabosolenym-lososem-i-yablokom-91631,Оливье со слабосоленым лососем и яблоком,2,35,3,0,растительное масло,мл,31.25
https://eda.ru/recepty/salaty/olive-so-slabosolenym-lososem-i-yablokom-91631,Оливье со слабосоленым лососем и яблоком,2,35,3,0,лимонный сок,мл,3
https://eda.ru/recepty/salaty/olive-so-slabosolenym-lososem-i-yablokom-91631,Оливье со слабосоленым лососем и яблоком,2,35,3,0,дижонская горчица,г,3
https://eda.ru/recepty/salaty/olive-so-slabosolenym-lososem-i-yablokom-91631,Оливье со слабосоленым лососем и яблоком,2,35,3,0,вода,мл,6.25
https://eda.ru/recepty/salaty/olive-so-slabosolenym-lososem-i-yablokom-91631,Оливье со слабосоленым лососем и яблоком,2,35,3,0,свекольный сок,мл,5
https://eda.ru/recepty/salaty/olive-so-slabosolenym-lososem-i-yablokom-91631,Оливье со слабосоленым лососем и яблоком,2,35,3,0,картофель,г,30
https://eda.ru/recepty/salaty/olive-so-slabosolenym-lososem-i-yablokom-91631,Оливье со слабосоленым лососем и яблоком,2,35,3,0,морковь,г,20
https://eda.ru/recepty/salaty/olive-so-slabosolenym-lososem-i-yablokom-91631,Оливье со слабосоленым лососем и яблоком,2,35,3,0,огурцы,г,20
https://eda.ru/recepty/salaty/olive-so-slabosolenym-lososem-i-yablokom-91631,Оливье со слабосоленым лососем и яблоком,2,35,3,0,яйцо куриное,штуки,0.5
https://eda.ru/recepty/salaty/olive-so-slabosolenym-lososem-i-yablokom-91631,Оливье со слабосоленым лососем и яблоком,2,35,3,0,зеленый горошек ,г,10
https://eda.ru/recepty/salaty/olive-so-slabosolenym-lososem-i-yablokom-91631,Оливье со слабосоленым лососем и яблоком,2,35,3,0,яблоко,г,20
https://eda.ru/recepty/salaty/olive-so-slabosolenym-lososem-i-yablokom-91631,Оливье со слабосоленым лососем и яблоком,2,35,3,0,черный перец,по вкусу,0.0125
https://eda.ru/recepty/salaty/olive-so-slabosolenym-lososem-i-yablokom-91631,Оливье со слабосоленым лососем и яблоком,2,35,3,0,красная икра,г,1.25
https://eda.ru/recepty/salaty/olive-so-slabosolenym-lososem-i-yablokom-91631,Оливье со слабосоленым лососем и яблоком,2,35,3,0,кресс-салат,г,0.5
https://eda.ru/recepty/salaty/olive-so-slabosolenym-lososem-i-yablokom-91631,Оливье со слабосоленым лососем и яблоком,2,35,3,0,зеленый горошек,по вкусу,0.0125
https://eda.ru/recepty/salaty/olive-so-slabosolenym-lososem-i-yablokom-91631,Оливье со слабосоленым лососем и яблоком,2,35,3,0,безе,г,0.25
https://eda.ru/recepty/salaty/olive-s-servelatom-26136,Оливье с сервелатом,6,33,1,0,картофель,штуки,0.08333333333333333
https://eda.ru/recepty/salaty/olive-s-servelatom-26136,Оливье с сервелатом,6,33,1,0,морковь,штука,0.027777777777777776
https://eda.ru/recepty/salaty/olive-s-servelatom-26136,Оливье с сервелатом,6,33,1,0,репчатый лук,головка,0.027777777777777776
https://eda.ru/recepty/salaty/olive-s-servelatom-26136,Оливье с сервелатом,6,33,1,0,яйцо куриное,штуки,0.1111111111111111
https://eda.ru/recepty/salaty/olive-s-servelatom-26136,Оливье с сервелатом,6,33,1,0,зеленый горошек,г,6.388888888888889
https://eda.ru/recepty/salaty/olive-s-servelatom-26136,Оливье с сервелатом,6,33,1,0,сервелат,г,5.555555555555556
https://eda.ru/recepty/salaty/olive-s-servelatom-26136,Оливье с сервелатом,6,33,1,0,майонез,г,5.555555555555556
https://eda.ru/recepty/salaty/olive-s-servelatom-26136,Оливье с сервелатом,6,33,1,0,соль,по вкусу,0.001388888888888889
https://eda.ru/recepty/salaty/olive-s-servelatom-26136,Оливье с сервелатом,6,33,1,0,черный перец,по вкусу,0.001388888888888889
https://eda.ru/recepty/salaty/olive-s-servelatom-26136,Оливье с сервелатом,6,33,1,0,зелень,по вкусу,0.001388888888888889
https://eda.ru/recepty/salaty/olive-s-kopchenoy-grudkoy-cesarki-91627,Оливье с копченой грудкой цесарки,1,28,0,0,картофель,г,35
https://eda.ru/recepty/salaty/olive-s-kopchenoy-grudkoy-cesarki-91627,Оливье с копченой грудкой цесарки,1,28,0,0,морковь,г,18
https://eda.ru/recepty/salaty/olive-s-kopchenoy-grudkoy-cesarki-91627,Оливье с копченой грудкой цесарки,1,28,0,0,зеленый горошек,г,15
https://eda.ru/recepty/salaty/olive-s-kopchenoy-grudkoy-cesarki-91627,Оливье с копченой грудкой цесарки,1,28,0,0,огурцы,г,15
https://eda.ru/recepty/salaty/olive-s-kopchenoy-grudkoy-cesarki-91627,Оливье с копченой грудкой цесарки,1,28,0,0,яйцо куриное,штука,1
https://eda.ru/recepty/salaty/olive-s-kopchenoy-grudkoy-cesarki-91627,Оливье с копченой грудкой цесарки,1,28,0,0,зеленый репчатый лук,г,4
https://eda.ru/recepty/salaty/olive-s-kopchenoy-grudkoy-cesarki-91627,Оливье с копченой грудкой цесарки,1,28,0,0,майонез,г,25
https://eda.ru/recepty/salaty/olive-s-kopchenoy-grudkoy-cesarki-91627,Оливье с копченой грудкой цесарки,1,28,0,0,соль,г,1
https://eda.ru/recepty/salaty/olive-s-kopchenoy-grudkoy-cesarki-91627,Оливье с копченой грудкой цесарки,1,28,0,0,черный перец,г,1
https://eda.ru/recepty/salaty/olive-s-kopchenoy-grudkoy-cesarki-91627,Оливье с копченой грудкой цесарки,1,28,0,0,трюфельное масло,мл,6
https://eda.ru/recepty/salaty/olive-s-kopchenoy-grudkoy-cesarki-91627,Оливье с копченой грудкой цесарки,1,28,0,0,свиной окорок,г,20
https://eda.ru/recepty/salaty/olive-s-kopchenoy-grudkoy-cesarki-91627,Оливье с копченой грудкой цесарки,1,28,0,0,каперсы с черенком,штука,1
https://eda.ru/recepty/salaty/olive-s-kopchenoy-grudkoy-cesarki-91627,Оливье с копченой грудкой цесарки,1,28,0,0,маслины,штука,1
https://eda.ru/recepty/salaty/olive-s-kopchenoy-grudkoy-cesarki-91627,Оливье с копченой грудкой цесарки,1,28,0,0,грудка цесарки,г,30
https://eda.ru/recepty/salaty/olive-s-kopchenoy-grudkoy-cesarki-91627,Оливье с копченой грудкой цесарки,1,28,0,0,укроп,г,10
https://eda.ru/recepty/salaty/olive-s-kopchenoy-grudkoy-cesarki-91627,Оливье с копченой грудкой цесарки,1,28,0,0,моченые яблоки,г,20
https://eda.ru/recepty/salaty/olive-s-oleninoy-i-percem-26143,Оливье с олениной и перцем,4,26,3,0,картофель,штуки,0.1875
https://eda.ru/recepty/salaty/olive-s-oleninoy-i-percem-26143,Оливье с олениной и перцем,4,26,3,0,морковь,штука,0.0625
https://eda.ru/recepty/salaty/olive-s-oleninoy-i-percem-26143,Оливье с олениной и перцем,4,26,3,0,репчатый лук,головка,0.0625
https://eda.ru/recepty/salaty/olive-s-oleninoy-i-percem-26143,Оливье с олениной и перцем,4,26,3,0,яйцо куриное,штуки,0.1875
https://eda.ru/recepty/salaty/olive-s-oleninoy-i-percem-26143,Оливье с олениной и перцем,4,26,3,0,зеленый горошек,г,9.375
https://eda.ru/recepty/salaty/olive-s-oleninoy-i-percem-26143,Оливье с олениной и перцем,4,26,3,0,копченая оленина,г,18.75
https://eda.ru/recepty/salaty/olive-s-oleninoy-i-percem-26143,Оливье с олениной и перцем,4,26,3,0,майонез,г,14.375
https://eda.ru/recepty/salaty/olive-s-oleninoy-i-percem-26143,Оливье с олениной и перцем,4,26,3,0,соль,по вкусу,0.003125
https://eda.ru/recepty/salaty/olive-s-oleninoy-i-percem-26143,Оливье с олениной и перцем,4,26,3,0,смесь молотых перцев ,чайной ложки,0.03125
https://eda.ru/recepty/salaty/olive-s-kopchenoj-kuricej-31320,Оливье с копченой курицей,5,26,1,0,картофель,штуки,0.12
https://eda.ru/recepty/salaty/olive-s-kopchenoj-kuricej-31320,Оливье с копченой курицей,5,26,1,0,яйцо куриное,штуки,0.12
https://eda.ru/recepty/salaty/olive-s-kopchenoj-kuricej-31320,Оливье с копченой курицей,5,26,1,0,консервированная кукуруза,банка,0.04
https://eda.ru/recepty/salaty/olive-s-kopchenoj-kuricej-31320,Оливье с копченой курицей,5,26,1,0,огурцы,штуки,0.08
https://eda.ru/recepty/salaty/olive-s-kopchenoj-kuricej-31320,Оливье с копченой курицей,5,26,1,0,куриные копченые окорочка ,штука,0.04
https://eda.ru/recepty/salaty/olive-s-kopchenoj-kuricej-31320,Оливье с копченой курицей,5,26,1,0,соль,по вкусу,0.002
https://eda.ru/recepty/salaty/olive-s-kopchenoj-kuricej-31320,Оливье с копченой курицей,5,26,1,0,майонез,по вкусу,0.002
https://eda.ru/recepty/salaty/olive-s-makaronami-25144,Оливье с макаронами,4,20,2,0,макароны,г,18.75
https://eda.ru/recepty/salaty/olive-s-makaronami-25144,Оливье с макаронами,4,20,2,0,яйцо куриное,штуки,0.25
https://eda.ru/recepty/salaty/olive-s-makaronami-25144,Оливье с макаронами,4,20,2,0,огурцы,г,9.375
https://eda.ru/recepty/salaty/olive-s-makaronami-25144,Оливье с макаронами,4,20,2,0,репчатый лук,головка,0.0625
https://eda.ru/recepty/salaty/olive-s-makaronami-25144,Оливье с макаронами,4,20,2,0,соль,по вкусу,0.003125
https://eda.ru/recepty/salaty/olive-s-makaronami-25144,Оливье с макаронами,4,20,2,0,майонез,по вкусу,0.003125
https://eda.ru/recepty/salaty/olive-s-makaronami-25144,Оливье с макаронами,4,20,2,0,докторская колбаса,г,15.625
https://eda.ru/recepty/salaty/olive-s-makaronami-25144,Оливье с макаронами,4,20,2,0,зеленый горошек,г,21.875
https://eda.ru/recepty/salaty/olive-s-makaronami-25144,Оливье с макаронами,4,20,2,0,морковь,штуки,0.125
https://eda.ru/recepty/salaty/olive-po-novomu-30566,Оливье по-новому,6,19,2,0,картофель,штуки,0.08333333333333333
https://eda.ru/recepty/salaty/olive-po-novomu-30566,Оливье по-новому,6,19,2,0,соленые огурцы,штук,0.1388888888888889
https://eda.ru/recepty/salaty/olive-po-novomu-30566,Оливье по-новому,6,19,2,0,морковь,штука,0.027777777777777776
https://eda.ru/recepty/salaty/olive-po-novomu-30566,Оливье по-новому,6,19,2,0,репчатый лук,головка,0.027777777777777776
https://eda.ru/recepty/salaty/olive-po-novomu-30566,Оливье по-новому,6,19,2,0,докторская колбаса,г,5.555555555555556
https://eda.ru/recepty/salaty/olive-po-novomu-30566,Оливье по-новому,6,19,2,0,зеленый горошек,г,5.555555555555556
https://eda.ru/recepty/salaty/olive-po-novomu-30566,Оливье по-новому,6,19,2,0,пшеничная мука,столовые ложки,0.05555555555555555
https://eda.ru/recepty/salaty/olive-po-novomu-30566,Оливье по-новому,6,19,2,0,майонез,по вкусу,0.001388888888888889
https://eda.ru/recepty/salaty/olive-po-novomu-30566,Оливье по-новому,6,19,2,0,сыр,г,4.166666666666667
https://eda.ru/recepty/salaty/olive-po-novomu-30566,Оливье по-новому,6,19,2,0,яйцо куриное,штуки,0.08333333333333333
https://eda.ru/recepty/salaty/olive-po-novomu-30566,Оливье по-новому,6,19,2,0,растительное масло,столовая ложка,0.027777777777777776
https://eda.ru/recepty/salaty/olive-zhivago-81325,Оливье «Живаго»,2,17,0,0,картофель,штуки,0.5
https://eda.ru/recepty/salaty/olive-zhivago-81325,Оливье «Живаго»,2,17,0,0,морковь,штука,0.25
https://eda.ru/recepty/salaty/olive-zhivago-81325,Оливье «Живаго»,2,17,0,0,яйцо куриное,штука,0.25
https://eda.ru/recepty/salaty/olive-zhivago-81325,Оливье «Живаго»,2,17,0,0,зеленый горошек,г,25
https://eda.ru/recepty/salaty/olive-zhivago-81325,Оливье «Живаго»,2,17,0,0,докторская колбаса,г,25
https://eda.ru/recepty/salaty/olive-zhivago-81325,Оливье «Живаго»,2,17,0,0,говяжий язык,г,25
https://eda.ru/recepty/salaty/olive-zhivago-81325,Оливье «Живаго»,2,17,0,0,копченая курица,г,25
https://eda.ru/recepty/salaty/olive-zhivago-81325,Оливье «Живаго»,2,17,0,0,перепелиное яйцо,штук,4
https://eda.ru/recepty/salaty/olive-zhivago-81325,Оливье «Живаго»,2,17,0,0,соленые огурцы,г,0.25
https://eda.ru/recepty/salaty/olive-zhivago-81325,Оливье «Живаго»,2,17,0,0,майонез,столовые ложки,1
https://eda.ru/recepty/salaty/olive-zhivago-81325,Оливье «Живаго»,2,17,0,0,горчица,столовая ложка,0.25
https://eda.ru/recepty/salaty/olive-zhivago-81325,Оливье «Живаго»,2,17,0,0,укроп,веточка,0.25
https://eda.ru/recepty/salaty/olive-zhivago-81325,Оливье «Живаго»,2,17,0,0,черный перец,по вкусу,0.0125
https://eda.ru/recepty/salaty/olive-s-varenoj-kolbasoj-i-solenimi-ogurcami-45146,«Оливье» с вареной колбасой и солеными огурцами,4,17,1,0,картофель,штук,0.375
https://eda.ru/recepty/salaty/olive-s-varenoj-kolbasoj-i-solenimi-ogurcami-45146,«Оливье» с вареной колбасой и солеными огурцами,4,17,1,0,яйцо куриное,штук,0.4375
https://eda.ru/recepty/salaty/olive-s-varenoj-kolbasoj-i-solenimi-ogurcami-45146,«Оливье» с вареной колбасой и солеными огурцами,4,17,1,0,вареная колбаса,г,31.25
https://eda.ru/recepty/salaty/olive-s-varenoj-kolbasoj-i-solenimi-ogurcami-45146,«Оливье» с вареной колбасой и солеными огурцами,4,17,1,0,зеленый горошек,банки,0.125
https://eda.ru/recepty/salaty/olive-s-varenoj-kolbasoj-i-solenimi-ogurcami-45146,«Оливье» с вареной колбасой и солеными огурцами,4,17,1,0,соленые огурцы,штуки,0.25
https://eda.ru/recepty/salaty/olive-s-varenoj-kolbasoj-i-solenimi-ogurcami-45146,«Оливье» с вареной колбасой и солеными огурцами,4,17,1,0,майонез,г,31.25
https://eda.ru/recepty/salaty/olive-s-varenoj-kolbasoj-i-solenimi-ogurcami-45146,«Оливье» с вареной колбасой и солеными огурцами,4,17,1,0,соль,по вкусу,0.003125
https://eda.ru/recepty/salaty/olive-s-varenoj-kolbasoj-i-solenimi-ogurcami-45146,«Оливье» с вареной колбасой и солеными огурцами,4,17,1,0,черный перец,по вкусу,0.003125
https://eda.ru/recepty/salaty/olive-s-kapersami-26141,Оливье с каперсами,6,16,0,0,картофель,штуки,0.1111111111111111
https://eda.ru/recepty/salaty/olive-s-kapersami-26141,Оливье с каперсами,6,16,0,0,морковь,штука,0.027777777777777776
https://eda.ru/recepty/salaty/olive-s-kapersami-26141,Оливье с каперсами,6,16,0,0,яйцо куриное,штуки,0.05555555555555555
https://eda.ru/recepty/salaty/olive-s-kapersami-26141,Оливье с каперсами,6,16,0,0,маринованные огурцы,штуки,0.05555555555555555
https://eda.ru/recepty/salaty/olive-s-kapersami-26141,Оливье с каперсами,6,16,0,0,белый репчатый лук,головка,0.027777777777777776
https://eda.ru/recepty/salaty/olive-s-kapersami-26141,Оливье с каперсами,6,16,0,0,зеленый горошек,г,2.777777777777778
https://eda.ru/recepty/salaty/olive-s-kapersami-26141,Оливье с каперсами,6,16,0,0,майонез,г,5.555555555555556
https://eda.ru/recepty/salaty/olive-s-kapersami-26141,Оливье с каперсами,6,16,0,0,черный перец,по вкусу,0.001388888888888889
